gvc_type,outcome,treatment,instrument,tau_hat,std_hat,p_val,fixed_effects,stationary_controls
forward,onset2COWCS,treat_fuel,iv_transport,-2.2515,7.9898,0.7781,True,True
forward,onset2COWCS,treat_fuel,iv_transport,-1.3558,2.9658,0.6476,True,False
forward,onset2COWCS,treat_fuel,iv_transport,-1.0108,1.6588,0.5423,False,True
forward,onset2COWCS,treat_fuel,iv_transport,-1.9557,4.9715,0.694,False,False
forward,onset2COWCS,treat_fuel,iv_fuel,0.0764,0.0777,0.3253,True,True
forward,onset2COWCS,treat_fuel,iv_fuel,0.0795,0.081,0.3266,True,False
forward,onset2COWCS,treat_fuel,iv_fuel,0.0789,0.079,0.318,False,True
forward,onset2COWCS,treat_fuel,iv_fuel,0.071,0.074,0.3375,False,False
forward,onset2COWCS,treat_agri,iv_transport,0.1747,0.2585,0.4991,True,True
forward,onset2COWCS,treat_agri,iv_transport,0.201,0.2932,0.4929,True,False
forward,onset2COWCS,treat_agri,iv_transport,0.2425,0.362,0.503,False,True
forward,onset2COWCS,treat_agri,iv_transport,0.4584,0.6976,0.5111,False,False
forward,onset2COWCS,treat_agri,iv_agri,-0.01,0.0245,0.6841,True,True
forward,onset2COWCS,treat_agri,iv_agri,-0.0109,0.0254,0.6675,True,False
forward,onset2COWCS,treat_agri,iv_agri,-0.0123,0.0266,0.6453,False,True
forward,onset2COWCS,treat_agri,iv_agri,-0.0141,0.0266,0.5978,False,False
forward,onset2COWCS,treat_metal,iv_transport,-1.2285,2.8166,0.6627,True,True
forward,onset2COWCS,treat_metal,iv_transport,-3.9722,26.5235,0.881,True,False
forward,onset2COWCS,treat_metal,iv_transport,7.6942,85.8083,0.9286,False,True
forward,onset2COWCS,treat_metal,iv_transport,-2.5955,8.7012,0.7655,False,False
forward,onset2COWCS,treat_metal,iv_metal,-0.0007,0.1077,0.9951,True,True
forward,onset2COWCS,treat_metal,iv_metal,0.0086,0.1137,0.9398,True,False
forward,onset2COWCS,treat_metal,iv_metal,0.0053,0.1128,0.9623,False,True
forward,onset2COWCS,treat_metal,iv_metal,0.0027,0.1065,0.9796,False,False
forward,onset2COWCS,treat_mine,iv_transport,-0.2048,0.3858,0.5955,True,True
forward,onset2COWCS,treat_mine,iv_transport,-0.2519,0.5332,0.6366,True,False
forward,onset2COWCS,treat_mine,iv_transport,-0.131,0.2286,0.5667,False,True
forward,onset2COWCS,treat_mine,iv_transport,-0.1961,0.3267,0.5484,False,False
forward,onset2COWCS,treat_mine,iv_mine,-0.0275,0.0421,0.5133,True,True
forward,onset2COWCS,treat_mine,iv_mine,-0.0288,0.041,0.4821,True,False
forward,onset2COWCS,treat_mine,iv_mine,-0.0269,0.0413,0.5147,False,True
forward,onset2COWCS,treat_mine,iv_mine,-0.024,0.0422,0.5686,False,False
