gvc_type,outcome,treatment,instrument,tau_hat,std_hat,p_val,fixed_effects,stationary_controls
mix,onset2COWCS,treat_fuel,iv_transport,0.0044,0.2764,0.9874,True,True
mix,onset2COWCS,treat_fuel,iv_transport,0.0262,0.2704,0.9227,True,False
mix,onset2COWCS,treat_fuel,iv_transport,-0.0314,0.1478,0.8319,False,True
mix,onset2COWCS,treat_fuel,iv_transport,-0.0035,0.0491,0.9427,False,False
mix,onset2COWCS,treat_fuel,iv_fuel,-0.0193,0.0735,0.7931,True,True
mix,onset2COWCS,treat_fuel,iv_fuel,-0.0149,0.0737,0.8401,True,False
mix,onset2COWCS,treat_fuel,iv_fuel,-0.032,0.0753,0.6708,False,True
mix,onset2COWCS,treat_fuel,iv_fuel,-0.0355,0.0755,0.6383,False,False
mix,onset2COWCS,treat_agri,iv_transport,0.0828,0.1936,0.6691,True,True
mix,onset2COWCS,treat_agri,iv_transport,0.0877,0.1963,0.655,True,False
mix,onset2COWCS,treat_agri,iv_transport,0.2509,0.4614,0.5866,False,True
mix,onset2COWCS,treat_agri,iv_transport,0.1741,0.2596,0.5024,False,False
mix,onset2COWCS,treat_agri,iv_agri,-0.014,0.0311,0.6529,True,True
mix,onset2COWCS,treat_agri,iv_agri,-0.0133,0.0334,0.6911,True,False
mix,onset2COWCS,treat_agri,iv_agri,-0.0153,0.0311,0.6224,False,True
mix,onset2COWCS,treat_agri,iv_agri,-0.014,0.0311,0.651,False,False
mix,onset2COWCS,treat_metal,iv_transport,0.3663,2.329,0.875,True,True
mix,onset2COWCS,treat_metal,iv_transport,0.0967,0.4509,0.8302,True,False
mix,onset2COWCS,treat_metal,iv_transport,5.1067,199.0643,0.9795,False,True
mix,onset2COWCS,treat_metal,iv_transport,0.3061,0.944,0.7458,False,False
mix,onset2COWCS,treat_metal,iv_metal,-0.0714,0.0463,0.1232,True,True
mix,onset2COWCS,treat_metal,iv_metal,-0.0689,0.044,0.1171,True,False
mix,onset2COWCS,treat_metal,iv_metal,-0.0741,0.0494,0.1339,False,True
mix,onset2COWCS,treat_metal,iv_metal,-0.0699,0.0475,0.1412,False,False
mix,onset2COWCS,treat_mine,iv_transport,0.5666,4.1484,0.8914,True,True
mix,onset2COWCS,treat_mine,iv_transport,-0.8272,13.3949,0.9508,True,False
mix,onset2COWCS,treat_mine,iv_transport,0.0645,0.4407,0.8836,False,True
mix,onset2COWCS,treat_mine,iv_transport,-0.0557,0.5722,0.9225,False,False
mix,onset2COWCS,treat_mine,iv_mine,-0.0235,0.0776,0.7616,True,True
mix,onset2COWCS,treat_mine,iv_mine,-0.0243,0.0789,0.7581,True,False
mix,onset2COWCS,treat_mine,iv_mine,-0.0166,0.0729,0.8202,False,True
mix,onset2COWCS,treat_mine,iv_mine,-0.0189,0.0718,0.7928,False,False
