gvc_type,outcome,treatment,instrument,tau_hat,std_hat,p_val,fixed_effects,stationary_controls
backward,onset2COWCS,treat_fuel,iv_transport,0.3189,0.8751,0.7155,True,True
backward,onset2COWCS,treat_fuel,iv_transport,0.3039,0.7266,0.6758,True,False
backward,onset2COWCS,treat_fuel,iv_transport,0.2728,0.3844,0.4779,False,True
backward,onset2COWCS,treat_fuel,iv_transport,0.171,0.2506,0.4951,False,False
backward,onset2COWCS,treat_fuel,iv_fuel,-0.0611,0.2891,0.8326,True,True
backward,onset2COWCS,treat_fuel,iv_fuel,-0.0523,0.2726,0.8479,True,False
backward,onset2COWCS,treat_fuel,iv_fuel,-0.053,0.2642,0.8409,False,True
backward,onset2COWCS,treat_fuel,iv_fuel,-0.0546,0.2932,0.8522,False,False
backward,onset2COWCS,treat_agri,iv_transport,0.0349,0.2151,0.8712,True,True
backward,onset2COWCS,treat_agri,iv_transport,0.0363,0.2461,0.8826,True,False
backward,onset2COWCS,treat_agri,iv_transport,0.3111,0.5066,0.5392,False,True
backward,onset2COWCS,treat_agri,iv_transport,0.1189,0.2985,0.6904,False,False
backward,onset2COWCS,treat_agri,iv_agri,-0.0485,0.0275,0.0775,True,True
backward,onset2COWCS,treat_agri,iv_agri,-0.0519,0.0287,0.0703,True,False
backward,onset2COWCS,treat_agri,iv_agri,-0.0509,0.0299,0.0883,False,True
backward,onset2COWCS,treat_agri,iv_agri,-0.0547,0.0314,0.0816,False,False
backward,onset2COWCS,treat_metal,iv_transport,-0.0338,0.1481,0.8194,True,True
backward,onset2COWCS,treat_metal,iv_transport,0.0196,0.2644,0.9409,True,False
backward,onset2COWCS,treat_metal,iv_transport,-0.0794,0.2031,0.6959,False,True
backward,onset2COWCS,treat_metal,iv_transport,-0.0153,0.2945,0.9584,False,False
backward,onset2COWCS,treat_metal,iv_metal,-0.0046,0.0258,0.8598,True,True
backward,onset2COWCS,treat_metal,iv_metal,-0.003,0.026,0.9069,True,False
backward,onset2COWCS,treat_metal,iv_metal,-0.0062,0.0277,0.8229,False,True
backward,onset2COWCS,treat_metal,iv_metal,-0.0051,0.0282,0.8559,False,False
backward,onset2COWCS,treat_mine,iv_transport,-0.4274,3.2926,0.8967,True,True
backward,onset2COWCS,treat_mine,iv_transport,-4.3942,354.4949,0.9901,True,False
backward,onset2COWCS,treat_mine,iv_transport,0.004,0.9766,0.9967,False,True
backward,onset2COWCS,treat_mine,iv_transport,0.0754,0.3636,0.8358,False,False
backward,onset2COWCS,treat_mine,iv_mine,-0.0221,0.0361,0.5408,True,True
backward,onset2COWCS,treat_mine,iv_mine,-0.0244,0.035,0.4851,True,False
backward,onset2COWCS,treat_mine,iv_mine,-0.0255,0.036,0.4783,False,True
backward,onset2COWCS,treat_mine,iv_mine,-0.0238,0.037,0.5194,False,False
