country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ABW,1990.0,0.009674316,-0.067988172,0.003310571,-0.841067306,0.022449912,0.0,7.0,,,,0.17250988,,,,0.004107,0.003889,,0.0
ABW,1991.0,0.014687188,-0.073734303,0.005361771,-0.904094144,0.024261934,0.0,7.0,,,,0.1669678,,,,0.004107,0.003889,,0.0
ABW,1992.0,0.008357497,-0.101952368,0.004698125,-1.003862972,0.025804033,0.0,7.0,,,,0.17566155,,,,0.004107,0.003889,,0.0
ABW,1993.0,0.012894847,-0.085212783,0.005360434,-0.971570278,0.024960189,0.0,7.0,,,,0.17415762,,,,0.004107,0.003889,,0.0
ABW,1994.0,0.034860601,-0.086461169,0.007312672,-0.991725118,0.025863053,0.0,7.0,,,,0.17707783,,,,0.004107,0.003889,,0.0
ABW,1995.0,0.04174146,-0.06661653,0.008914622,-1.255943183,0.027046808,0.0,7.0,,,,0.17063856,,,,0.004107,0.003889,,0.0
ABW,1996.0,0.0210585,-0.035311075,0.010790206,-0.848715987,0.025215919,0.0,7.0,,,,0.17212138,,,,0.004107,0.003889,,0.0
ABW,1997.0,-0.018125003,-0.054706231,0.011483319,-0.395157193,0.023585385,0.0,7.0,,,,0.16776446,,,,0.004107,0.003889,,0.0
ABW,1998.0,0.012027429,0.021702295,0.020921899,-0.010779069,0.02497718,0.0,7.0,,,,0.17605251,,,,0.004107,0.003889,,0.0
ABW,1999.0,0.01674321,0.025242977,0.020236361,-0.007002705,0.024093721,0.0,7.0,,,,0.17840567,,,,0.004107,0.003889,,0.0
ABW,2000.0,0.050578601,0.068290673,0.021955493,-0.000204026,0.022809534,0.0,8.0,,,,0.16618782,,,,0.004107,0.003889,,0.0
ABW,2001.0,-0.033043459,0.04348427,0.019778079,-0.00184888,0.030606732,0.0,8.0,,,,0.16482581,,,,0.004107,0.003889,,0.0
ABW,2002.0,-0.038089704,0.039130607,0.019948297,-0.00325737,0.030192654,0.0,8.0,,,,0.1710447,,,,0.004107,0.003889,,0.0
ABW,2003.0,-0.02241923,-0.09861202,0.01748805,0.001970495,0.031453156,0.0,8.0,,,,0.17277542,,,,0.004107,0.003889,,0.0
ABW,2004.0,-0.017977941,-0.220104948,0.017718623,0.002418711,0.033240691,0.0,8.0,,,,0.17783023,,,,0.004107,0.003889,,0.0
ABW,2005.0,-0.027838096,-0.28226476,0.018198172,0.002093353,0.033725177,0.0,8.0,,,,0.18731844,,,,0.004107,0.003889,,0.0
ABW,2006.0,-0.031430872,-0.438500871,0.016728965,0.001569454,0.033933013,,8.0,,,,0.16697896,,,,0.004107,0.003889,,
ABW,2007.0,-0.032715035,-0.551877858,0.01304832,0.000146691,0.03398817,,8.0,,,,0.17194954,,,,0.004107,0.003889,,
ABW,2008.0,-0.045795101,-0.687675352,0.012368727,-0.000511559,0.035376723,,8.0,,,,0.18447804,,,,0.004107,0.003889,,
AFG,1990.0,0.028719287,0.021864039,0.00226157,0.000993411,0.004148839,,7.0,-0.055807926,0.09593515,0.031203961,0.16638204,0.001,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1991.0,0.032900169,0.022691371,0.002318188,0.000983167,0.004325467,,7.0,-0.005721076,0.09607233,0.031341143,0.15959682,0.001,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1992.0,0.03836989,0.024652866,0.002595502,0.001035886,0.004950762,,7.0,-0.07953044,0.09700019,0.032269005,0.17415069,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1993.0,0.042953765,0.029252081,0.003162026,0.001254661,0.005573454,,7.0,-0.13935366,0.09818561,0.033454414,0.16921195,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1994.0,0.052050577,0.035237002,0.004089068,0.001536391,0.006993038,,7.0,-0.10450654,0.09898508,0.0342539,0.17487785,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1995.0,0.049659511,0.028212375,0.003490971,0.0011544,0.006747078,,7.0,0.20266731,0.09946618,0.03473499,0.16840482,0.005,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1996.0,0.052242222,0.029028893,0.004229431,0.001238619,0.007404823,,7.0,0.02664417,0.09978592,0.03505473,0.15807389,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1997.0,0.051093726,0.031307235,0.005346766,0.00139438,0.008313612,,7.0,0.028209182,0.10009082,0.03535963,0.16461685,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
AFG,1998.0,0.036856669,0.03327227,0.006191806,0.001509666,0.009007322,,7.0,0.028261118,0.10039452,0.03566333,0.16525303,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0
