country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
ABW,1991,-0.005151372,0.004995161,-0.001363974,0.089503482,-0.01034601,0,7,,,,0.1669678,,,,0.004107,0.003889,,0
ABW,1992,0.004372107,0.004558777,-0.000564142,0.022612674,0.00911944,0,7,,,,0.17566155,,,,0.004107,0.003889,,0
ABW,1993,-0.014321764,-0.009150774,-0.001317229,0.001183272,-0.008316985,0,7,,,,0.17415762,,,,0.004107,0.003889,,0
ABW,1994,-0.010994689,-0.004877371,-0.001834421,0.057373525,-0.009152191,0,7,,,,0.17707783,,,,0.004107,0.003889,,0
ABW,1995,0.01569891,0.004426856,0.001050836,0.12127074,0.002537001,0,7,,,,0.17063856,,,,0.004107,0.003889,,0
ABW,1996,0.01005717,-0.010774418,-0.001875278,0.036591812,-0.003448956,0,7,,,,0.17212138,,,,0.004107,0.003889,,0
ABW,1997,0.024885535,0.00514862,-0.002017373,-0.115000024,-0.008059157,0,7,,,,0.16776446,,,,0.004107,0.003889,,0
ABW,1998,-0.039654904,-0.032268425,-0.002890943,-0.531514741,-0.006693077,0,7,,,,0.17605251,,,,0.004107,0.003889,,0
ABW,1999,-0.004360885,-0.001549487,-0.000113697,-0.016323989,-0.000410625,0,7,,,,0.17840567,,,,0.004107,0.003889,,0
ABW,2000,-0.027717723,-0.046528731,-0.001144392,-0.066384199,-0.005432268,0,8,,,,0.16618782,,,,0.004107,0.003889,,0
ABW,2001,0.062260883,0.033654907,0.000263094,0.028122795,-0.000409206,0,8,,,,0.16482581,,,,0.004107,0.003889,,0
ABW,2002,0.007407695,0.00208938,7.92E-05,0.008607393,-0.000677495,0,8,,,,0.1710447,,,,0.004107,0.003889,,0
ABW,2003,0.00152372,0.052914637,0.000935367,-0.010412162,0.002408782,0,8,,,,0.17277542,,,,0.004107,0.003889,,0
ABW,2004,0.000691001,0.044972549,0.00039918,0.010386307,0.002400369,0,8,,,,0.17783023,,,,0.004107,0.003889,,0
ABW,2005,0.008249835,0.02035451,0.000421066,0.00774205,0.002344961,0,8,,,,0.18731844,,,,0.004107,0.003889,,0
ABW,2006,0.014316539,0.062147875,0.001244932,0.01605912,0.004776268,,8,,,,0.16697896,,,,0.004107,0.003889,,
