country,t,outp,gross output,trans_outp_p
ABW,1990,74.6995543415464,1398.2909371043352,0.053422039977058515
ABW,1991,83.8082959396325,1742.9687385688158,0.0480836483667797
ABW,1992,91.3858231342918,1772.6820822365546,0.05155229132738358
ABW,1993,98.8360962648235,1972.7548540687983,0.05010054648248589
ABW,1994,114.100481433424,2335.418333890981,0.048856549500202
ABW,1995,117.917777307832,2318.595585290317,0.05085741474534345
ABW,1996,130.451808342819,2438.3051819210273,0.053501017555170054
ABW,1997,142.683906636503,2731.1052527415227,0.05224401604195768
ABW,1998,157.386125869854,2975.022409549435,0.05290250095752724
ABW,1999,168.346551594387,3118.257380616911,0.05398738174752001
ABW,2000,163.018717934277,3346.2670476545654,0.04871658944510677
ABW,2001,162.561152942011,3424.534973992505,0.047469555480255055
ABW,2002,163.126295703192,3461.0180622755943,0.047132460093530296
ABW,2003,171.274854724463,3626.841929730219,0.04722424027374229
ABW,2004,196.303471490344,4006.1850019129593,0.04900010144229705
ABW,2005,214.241769219311,4259.675311625038,0.050295328527652304
ABW,2006,230.774291582527,4501.657719675367,0.05126429105746607
ABW,2007,251.17099228864,4852.602164001634,0.05176006270448414
ABW,2008,270.023384470775,5136.257998479333,0.05257200564121185
ABW,2009,235.242498278076,4671.253819314328,0.05035960523177183
ABW,2010,240.763116497824,4697.602626362423,0.051252337766223184
ABW,2011,279.100728849818,5309.794761724901,0.05256337417440055
ABW,2012,283.7551904915,5369.029337229343,0.052850370647803215
ABW,2013,293.948541084115,5507.823078083933,0.05336927800999267
ABW,2014,303.40701674583,5649.315159202004,0.05370686679634419
ABW,2015,287.174319700167,5413.2429818266455,0.05305032873349108
AFG,1990,247.73552726449,5881.309988356534,0.04212250803901546
AFG,1991,232.069066751253,5502.2933212752205,0.042176789422318235
AFG,1992,245.15601436918,5820.078892515376,0.04212245553654793
AFG,1993,192.974543232194,4586.582040154089,0.04207371448777376
AFG,1994,159.09288292583,3732.7513929359616,0.04262080866861507
AFG,1995,251.427444802002,5829.842072653805,0.043127659663608965
AFG,1996,243.75332256999,5720.002934783102,0.042614195368281385
AFG,1997,235.457614512342,5604.30315439946,0.04201371839200103
AFG,1998,230.785752905416,5615.505139980767,0.041097950612187746
AFG,1999,218.402004513638,5355.349421449553,0.04078202696520263
AFG,2000,279.496541963779,7112.007327285174,0.039299248313692275
AFG,2001,290.529728320363,7204.546255886154,0.04032588840456103
AFG,2002,332.408419367683,8140.894216699677,0.04083192957916134
AFG,2003,410.091335186032,9900.719690024856,0.041420356097870946
AFG,2004,464.796751186909,11094.92806302451,0.04189272328280459
AFG,2005,544.312902389494,12973.07633945502,0.04195711858520982
AFG,2006,653.8461456686371,15488.76531976849,0.042214219931018364
AFG,2007,826.545843326942,19638.7204029083,0.04208756102075462
AFG,2008,893.543236174893,21033.639144302088,0.04248162812172945
AFG,2009,999.061277131612,23513.788626302572,0.04248831581372897
AFG,2010,1274.09582681658,29862.329733060356,0.04266565395954484
AFG,2011,1510.9703930165,35126.83806806933,0.04301469976001023
AFG,2012,1534.65662432563,35511.646497922244,0.04321558631237843
AFG,2013,1541.06203599964,35575.296608452605,0.04331831869065815
AFG,2014,1615.11576541862,36591.70008116489,0.04413885558298998
AFG,2015,1629.30892933828,36059.384133046486,0.04518404760676725
AGO,1990,769.6960447508741,19469.08844694916,0.03953426206102047
AGO,1991,909.842869086116,23191.80158860769,0.039231228570576
AGO,1992,1099.06423153397,28091.690065687555,0.039124176187477454
AGO,1993,853.018274102698,21378.246263030767,0.03990122779986007
AGO,1994,922.62955526373,22305.871894111093,0.04136263131266842
AGO,1995,520.182326079476,11549.036205113509,0.04504118931146457
AGO,1996,652.13192729862,13745.776637009276,0.0474423486223989
AGO,1997,759.60949075572,17419.291548852012,0.04360736994529383
AGO,1998,664.483161773503,15614.712083772729,0.04255494166069534
AGO,1999,688.834177262751,14836.842275938878,0.046427276400979434
AGO,2000,902.518644308754,20043.424037706176,0.04502816697441086
AGO,2001,1003.78382409856,22892.814689973322,0.043847112628671255
AGO,2002,1160.14332386559,26142.309151013036,0.04437799725968865
AGO,2003,1430.41038788469,32962.288216702145,0.04339536073711941
AGO,2004,1994.64613022288,45500.27847157892,0.04383810818803684
AGO,2005,3093.06982789629,69340.61297974763,0.04460690055912377
AGO,2006,3826.83118137732,83669.55102612189,0.04573744133254129
AGO,2007,5476.36933467469,124287.18875357311,0.044062219039589075
AGO,2008,7569.53904635445,175021.8657486501,0.0432491049845458
AGO,2009,6840.11571609414,171268.12160828058,0.03993805532437993
AGO,2010,7451.28832156022,175721.13718089793,0.04240405247257997
AGO,2011,9490.305541237702,219223.6059036346,0.04329052750555253
AGO,2012,9553.171776767,223361.73071143578,0.042769957710924435
AGO,2013,10079.343336393,240487.85944690753,0.04191206724353674
AGO,2014,10491.6743105256,252835.54089108968,0.04149604234257931
AGO,2015,10187.3563896796,246999.191851769,0.041244492798961516
ALB,1990,214.218745017523,3606.4641272687295,0.059398551450380435
ALB,1991,170.918822407169,2893.9696767745613,0.05906033631895704
ALB,1992,192.627282284949,3439.2470957160795,0.056008561444999175
ALB,1993,207.891939063951,3755.673301726391,0.055354106271274496
ALB,1994,220.793521978428,3969.1130075437422,0.05562792532205187
ALB,1995,273.610245265627,4943.699171564997,0.05534524568957779
ALB,1996,362.686846600222,6557.399597971265,0.055309553914089725
ALB,1997,254.497616502708,4683.37054298078,0.05434069633549225
ALB,1998,301.050679208319,5458.9405086796805,0.055148188321460984
ALB,1999,370.982563426502,6554.2618340715,0.056601730723968964
