Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,27.054462345317006,20.988537445135165,0.19739415137510297
s1,World GVC,-1.3338753636926413,2.1318053433777413,0.5315102683330113
s2,transport,-20.399747574934736,26.52932025632028,0.4419223944941182
s2,World GVC,-0.09777813657638035,1.3015973952433146,0.9401179268016977
s6,transport,186.762603610754,903.1705165888067,0.8361773489506412
s6,World GVC,2.09027099814557,1.6584422229673852,0.207531532638775
s10,transport,126.1345831155777,486.9058494954491,0.7955940908822186
s10,World GVC,0.03284607105888426,1.6802568878088011,0.9844037515060418
s1,transport,39.40371704299332,41.34811531193587,0.34060277615356926
s1,World GVC,-0.9261062500861268,2.0248525325072184,0.6474053197846867
s2,transport,-18.23993406272723,24.834633649232547,0.4626711526204046
s2,World GVC,-0.5798493856226896,1.4203358672498048,0.6830915554639809
s6,transport,-31.036377145459937,32.558663072102,0.3404660387691627
s6,World GVC,4.0402621928541365,2.417227621386151,0.09463388144262797
s10,transport,-66.35852670807253,136.2704030764608,0.6262851632001403
s10,World GVC,0.5196137146191759,2.723591653821889,0.8486959739594198
s1,transport,35.387061965606904,30.25478142117325,0.24214774373478742
s1,World GVC,-1.6192406953398315,2.105322629881607,0.4418234989239429
s2,transport,-28.454140094799357,45.66396022894896,0.533205477902815
s2,World GVC,0.5434528662297042,1.25634652943674,0.6653300519957015
s6,transport,119.50837072359354,347.0064606654177,0.7305469067578709
s6,World GVC,2.484816390475924,1.6806493881228914,0.13927777357546756
s10,transport,89.48705812783692,232.89540495862482,0.7008027131160173
s10,World GVC,0.9505060720514518,1.743193885702326,0.5855699081574284
s1,transport,35.387061965606904,30.25478142117325,0.24214774373478742
s1,World GVC,-1.6192406953398315,2.105322629881607,0.4418234989239429
s2,transport,-28.454140094799357,45.66396022894896,0.533205477902815
s2,World GVC,0.5434528662297042,1.25634652943674,0.6653300519957015
s6,transport,119.50837072359354,347.0064606654177,0.7305469067578709
s6,World GVC,2.484816390475924,1.6806493881228914,0.13927777357546756
s10,transport,89.48705812783692,232.89540495862482,0.7008027131160173
s10,World GVC,0.9505060720514518,1.743193885702326,0.5855699081574284
