Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,-89.78752840310335,91.19145283800292,0.3248183052517959
s1,World GVC,-3.574588163406588,7.5009412660510435,0.6336812083473444
s2,transport,-16.697347255474597,11.087802267224317,0.1320876175508907
s2,World GVC,-3.7661160187335554,3.451479826107107,0.27520257559299033
s6,transport,-70.82438464835286,53.65716390382684,0.1868541319554342
s6,World GVC,266.649689912796,2905.085616362294,0.9268671098297976
s10,transport,-13.881742954137735,9.5489284298185,0.14601597163991165
s10,World GVC,-1.0072708574443823,2.2454570067925324,0.6537334579812575
s1,transport,-91.16725248115972,83.30651815663143,0.27379748161101247
s1,World GVC,-1.387311552724995,8.460988096297696,0.8697581721010519
s2,transport,-13.992999750466218,11.39274764679904,0.21935782980443674
s2,World GVC,-2.457063445311137,3.849266138368226,0.5232654150963061
s6,transport,-130.69143159182963,136.47478215801942,0.33825274442277675
s6,World GVC,24.32099054296178,42.20345428172857,0.5644261966897008
s10,transport,-28.60341557035315,35.83477966475894,0.4247529082835484
s10,World GVC,-0.05539823765736074,2.1842958525136886,0.9797661748574076
s1,transport,-93.52915485391486,92.54640271090437,0.3121988086958698
s1,World GVC,-4.763739374228749,7.6479352465637715,0.5333639430831312
s2,transport,-18.229129032838102,11.791125759560433,0.12210357221166568
s2,World GVC,-3.5180976720384214,3.40729205824139,0.30182851795324184
s6,transport,-67.63069967051553,44.43980432063319,0.12804676311670393
s6,World GVC,236.198943953681,2333.064952700376,0.9193601321783766
s10,transport,-14.478221876592755,9.51404017578414,0.12806564186574998
s10,World GVC,-1.1673668953704457,2.2687946969929063,0.6068802714687433
s1,transport,-93.52915485391486,92.54640271090437,0.3121988086958698
s1,World GVC,-4.763739374228749,7.6479352465637715,0.5333639430831312
s2,transport,-18.229129032838102,11.791125759560433,0.12210357221166568
s2,World GVC,-3.5180976720384214,3.40729205824139,0.30182851795324184
s6,transport,-67.63069967051553,44.43980432063319,0.12804676311670393
s6,World GVC,236.198943953681,2333.064952700376,0.9193601321783766
s10,transport,-14.478221876592755,9.51404017578414,0.12806564186574998
s10,World GVC,-1.1673668953704457,2.2687946969929063,0.6068802714687433
